Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2016-06-24,99.57,,,NAV,
2016-06-27,97.77,-1.8,-1.80777342,NAV,
2016-06-28,99.53,1.76,1.80014319,NAV,
2016-06-29,101.24,1.71,1.71807495,NAV,
2016-06-30,102.61,1.37,1.35322007,NAV,
2016-07-01,102.83,0.22,0.21440405,NAV,
2016-07-05,102.13,-0.7,-0.68073519,NAV,
2016-07-06,102.72,0.59,0.57769509,NAV,
2016-07-07,102.64,-0.08,-0.07788161,NAV,
2016-07-08,104.2,1.56,1.51987529,NAV,
2016-07-11,104.56,0.36,0.34548944,NAV,
2016-07-12,105.29,0.73,0.69816373,NAV,
2016-07-13,105.31,0.02,0.01899515,NAV,
2016-07-14,105.87,0.56,0.53176336,NAV,
2016-07-15,105.77,-0.1,-0.09445546,NAV,
2016-07-18,106.03,0.26,0.24581639,NAV,
2016-07-19,105.88,-0.15,-0.14146939,NAV,
2016-07-20,106.34,0.46,0.43445409,NAV,
2016-07-21,105.96,-0.38,-0.35734436,NAV,
2016-07-22,106.44,0.48,0.45300113,NAV,
2016-07-25,106.12,-0.32,-0.30063885,NAV,
2016-07-26,106.16,0.04,0.03769317,NAV,
2016-07-27,106.04,-0.12,-0.11303692,NAV,
2016-07-28,106.22,0.18,0.16974726,NAV,
2016-07-29,106.39,0.17,0.16004518,NAV,
2016-08-01,106.26,-0.13,-0.12219193,NAV,
2016-08-02,105.59,-0.67,-0.63052889,NAV,2.1
2016-08-03,105.95,0.36,0.34094137,NAV,2.1
2016-08-04,106.0,0.05,0.04719207,NAV,2.1
2016-08-05,106.91,0.91,0.85849056,NAV,2.1
2016-08-08,106.82,-0.09,-0.08418295,NAV,2.1
2016-08-09,106.87,0.05,0.04680771,NAV,2.1
2016-08-10,106.6,-0.27,-0.25264339,NAV,2.1
2016-08-11,107.12,0.52,0.48780487,NAV,2.1
2016-08-12,107.04,-0.08,-0.07468259,NAV,2.1
2016-08-15,107.35,0.31,0.28961136,NAV,2.1
2016-08-16,106.78,-0.57,-0.53097345,NAV,2.1
2016-08-17,107.01,0.23,0.21539614,NAV,2.1
2016-08-18,107.25,0.24,0.2242781,NAV,2.1
2016-08-19,107.11,-0.14,-0.13053613,NAV,2.1
2016-08-22,107.05,-0.06,-0.05601717,NAV,2.1
2016-08-23,107.26,0.21,0.19617001,NAV,2.1
2016-08-24,106.71,-0.55,-0.5127727,NAV,2.1
2016-08-25,106.56,-0.15,-0.14056789,NAV,2.1
2016-08-26,106.4,-0.16,-0.15015015,NAV,2.1
2016-08-29,106.97,0.57,0.53571428,NAV,2.1
2016-08-30,106.78,-0.19,-0.17761989,NAV,2.1
2016-08-31,106.54,-0.24,-0.22476119,NAV,2.1
2016-09-01,106.54,0.0,0.0,NAV,2.1
2016-09-02,106.99,0.45,0.42237657,NAV,2.1
2016-09-06,107.31,0.32,0.29909337,NAV,2.1
2016-09-07,107.32,0.01,0.00931879,NAV,2.1
2016-09-08,107.09,-0.23,-0.21431233,NAV,2.1
2016-09-09,104.47,-2.62,-2.44654029,NAV,2.1
2016-09-12,105.52,1.05,1.00507322,NAV,2.1
2016-09-13,103.99,-1.53,-1.44996209,NAV,2.1
2016-09-14,103.94,-0.05,-0.04808154,NAV,2.1
2016-09-15,105.01,1.07,1.02944006,NAV,2.1
2016-09-16,104.61,-0.4,-0.3809161,NAV,2.1
2016-09-19,104.61,0.0,0.0,NAV,2.1
2016-09-20,104.64,0.03,0.02867794,NAV,2.1
2016-09-21,105.79,1.15,1.09900611,NAV,2.1
2016-09-22,106.48,0.69,0.65223556,NAV,2.1
2016-09-23,105.87,-0.61,-0.57287753,NAV,2.1
2016-09-26,104.97,-0.9,-0.85009917,NAV,2.1
2016-09-27,105.65,0.68,0.64780413,NAV,2.1
2016-09-28,106.23,0.58,0.54898248,NAV,2.1
2016-09-29,105.24,-0.99,-0.93194012,NAV,2.1
2016-09-30,106.08,0.84,0.79817559,NAV,2.1
2016-10-03,105.75,-0.33,-0.31108597,NAV,2.1
2016-10-04,105.23,-0.52,-0.49172576,NAV,2.11
2016-10-05,105.73,0.5,0.47514967,NAV,2.11
2016-10-06,105.79,0.06,0.05674832,NAV,2.11
2016-10-07,105.44,-0.35,-0.33084412,NAV,2.11
2016-10-10,105.93,0.49,0.46471927,NAV,2.11
2016-10-11,104.61,-1.32,-1.24610591,NAV,2.11
2016-10-12,104.74,0.13,0.1242711,NAV,2.11
2016-10-13,104.42,-0.32,-0.30551842,NAV,2.11
2016-10-14,104.44,0.02,0.01915341,NAV,2.11
2016-10-17,104.13,-0.31,-0.29682114,NAV,2.11
2016-10-18,104.77,0.64,0.61461634,NAV,2.11
2016-10-19,105.01,0.24,0.2290732,NAV,2.11
2016-10-20,104.88,-0.13,-0.12379773,NAV,2.11
2016-10-21,104.87,-0.01,-0.0095347,NAV,2.11
2016-10-24,105.37,0.5,0.47678077,NAV,2.11
2016-10-25,104.97,-0.4,-0.37961469,NAV,2.11
2016-10-26,104.79,-0.18,-0.17147756,NAV,2.11
2016-10-27,104.48,-0.31,-0.29582975,NAV,2.11
2016-10-28,104.16,-0.32,-0.30627871,NAV,2.11
2016-10-31,104.15,-0.01,-0.00960061,NAV,2.11
2016-11-01,103.44,-0.71,-0.68170907,NAV,2.11
2016-11-02,102.78,-0.66,-0.63805104,NAV,2.16
2016-11-03,102.36,-0.42,-0.40863981,NAV,2.16
2016-11-04,102.19,-0.17,-0.1660805,NAV,2.16
2016-11-07,104.47,2.28,2.23113807,NAV,2.16
2016-11-08,104.91,0.44,0.42117354,NAV,2.16
2016-11-09,106.08,1.17,1.11524163,NAV,2.16
2016-11-10,106.3,0.22,0.20739064,NAV,2.16
2016-11-11,106.15,-0.15,-0.14111006,NAV,2.16
2016-11-14,106.15,0.0,0.0,NAV,2.16
2016-11-15,106.97,0.82,0.77249175,NAV,2.16
2016-11-16,106.83,-0.14,-0.13087781,NAV,2.16
2016-11-17,107.34,0.51,0.47739399,NAV,2.16
2016-11-18,107.1,-0.24,-0.22358859,NAV,2.16
2016-11-21,107.9,0.8,0.74696545,NAV,2.16
2016-11-22,108.14,0.24,0.22242817,NAV,2.16
2016-11-23,108.23,0.09,0.08322544,NAV,2.16
2016-11-25,108.66,0.43,0.39730204,NAV,2.16
2016-11-28,108.1,-0.56,-0.51536904,NAV,2.16
2016-11-29,108.27,0.17,0.15726179,NAV,2.16
2016-11-30,108.01,-0.26,-0.24014038,NAV,2.16
2016-12-01,107.63,-0.38,-0.35181927,NAV,2.16
2016-12-02,107.67,0.04,0.03716435,NAV,2.12
2016-12-05,108.31,0.64,0.59440884,NAV,2.12
2016-12-06,108.68,0.37,0.34161203,NAV,2.12
2016-12-07,110.13,1.45,1.33419212,NAV,2.12
2016-12-08,110.38,0.25,0.22700444,NAV,2.12
2016-12-09,111.04,0.66,0.5979344,NAV,2.12
2016-12-12,110.92,-0.12,-0.10806916,NAV,2.12
2016-12-13,111.66,0.74,0.66714749,NAV,2.12
2016-12-14,110.76,-0.9,-0.80601826,NAV,2.12
2016-12-15,111.2,0.44,0.39725532,NAV,2.12
2016-12-16,111.01,-0.19,-0.1708633,NAV,2.12
2016-12-19,111.23,0.22,0.19818034,NAV,2.12
2016-12-20,111.65,0.42,0.37759597,NAV,2.12
2016-12-21,110.68,-0.97,-0.86878638,NAV,2.12
2016-12-22,110.49,-0.19,-0.17166606,NAV,2.12
2016-12-23,110.64,0.15,0.13575889,NAV,2.12
2016-12-27,110.89,0.25,0.22595806,NAV,2.12
2016-12-28,109.98,-0.91,-0.82063305,NAV,2.12
2016-12-29,109.95,-0.03,-0.02727768,NAV,2.12
2016-12-30,109.45,-0.5,-0.45475216,NAV,2.12
