Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2005-01-03,10.27,0.0,0.0,NAV,4.21
2005-01-04,10.24,-0.03,-0.29211295,NAV,4.21999
2005-01-05,10.24,0.0,0.0,NAV,4.21999
2005-01-06,10.25,0.01,0.09765625,NAV,4.21999
2005-01-07,10.24,-0.01,-0.09756097,NAV,4.23
2005-01-10,10.25,0.01,0.09765625,NAV,4.24
2005-01-11,10.26,0.01,0.09756097,NAV,4.25
2005-01-12,10.27,0.01,0.09746588,NAV,4.24
2005-01-13,10.29,0.02,0.19474196,NAV,4.21999
2005-01-14,10.27,-0.02,-0.19436345,NAV,4.23
2005-01-18,10.28,0.01,0.09737098,NAV,4.21999
2005-01-19,10.28,0.0,0.0,NAV,4.21999
2005-01-20,10.3,0.02,0.19455252,NAV,4.21999
2005-01-21,10.31,0.01,0.09708737,NAV,4.21999
2005-01-24,10.31,0.0,0.0,NAV,4.21999
2005-01-25,10.29,-0.02,-0.19398642,NAV,4.23
2005-01-26,10.28,-0.01,-0.09718172,NAV,4.24
2005-01-27,10.28,0.0,0.0,NAV,4.24
2005-01-28,10.3,0.02,0.19455252,NAV,4.23
2005-01-31,10.3,0.0,0.0,NAV,4.23
2005-02-01,10.3,0.0,0.0,NAV,4.23
2005-02-02,10.3,0.0,0.0,NAV,4.24
2005-02-03,10.29,-0.01,-0.09708737,NAV,4.25
2005-02-04,10.33,0.04,0.38872691,NAV,4.24
2005-02-07,10.34,0.01,0.09680542,NAV,4.25
2005-02-08,10.34,0.0,0.0,NAV,4.25
2005-02-09,10.36,0.02,0.19342359,NAV,4.25
2005-02-10,10.33,-0.03,-0.28957528,NAV,4.26
2005-02-11,10.31,-0.02,-0.19361084,NAV,4.29
2005-02-14,10.32,0.01,0.09699321,NAV,4.33
2005-02-15,10.31,-0.01,-0.09689922,NAV,4.34
2005-02-16,10.29,-0.02,-0.19398642,NAV,4.37
2005-02-17,10.28,-0.01,-0.09718172,NAV,4.37
2005-02-18,10.25,-0.03,-0.29182879,NAV,4.41
2005-02-22,10.24,-0.01,-0.09756097,NAV,4.44
2005-02-23,10.25,0.01,0.09765625,NAV,4.45
2005-02-24,10.24,-0.01,-0.09756097,NAV,4.46
2005-02-25,10.24,0.0,0.0,NAV,4.46999
2005-02-28,10.2,-0.04,-0.390625,NAV,4.52
2005-03-01,10.19,-0.01,-0.09803921,NAV,4.53
2005-03-02,10.19,0.0,0.0,NAV,4.54
2005-03-03,10.19,0.0,0.0,NAV,4.54
2005-03-04,10.22,0.03,0.29440628,NAV,4.53
2005-03-07,10.23,0.01,0.09784735,NAV,4.51
2005-03-08,10.2,-0.03,-0.29325513,NAV,4.52
2005-03-09,10.14,-0.06,-0.58823529,NAV,4.55
2005-03-10,10.16,0.02,0.19723865,NAV,4.54
2005-03-11,10.12,-0.04,-0.39370078,NAV,4.55999
2005-03-14,10.13,0.01,0.09881422,NAV,4.54
2005-03-15,10.12,-0.01,-0.09871668,NAV,4.55
2005-03-16,10.12,0.0,0.0,NAV,4.55
2005-03-17,10.14,0.02,0.19762845,NAV,4.54
2005-03-18,10.12,-0.02,-0.19723865,NAV,4.55
2005-03-21,10.11,-0.01,-0.09881422,NAV,4.55
2005-03-22,10.07,-0.04,-0.39564787,NAV,4.57
2005-03-23,10.06,-0.01,-0.09930486,NAV,4.57
2005-03-24,10.07,0.01,0.09940357,NAV,4.57
2005-03-28,10.05,-0.02,-0.19860973,NAV,4.58
2005-03-29,10.07,0.02,0.19900497,NAV,4.57
2005-03-30,10.08,0.01,0.09930486,NAV,4.55999
2005-03-31,10.11,0.03,0.29761904,NAV,4.55
2005-04-01,10.13,0.02,0.19782393,NAV,4.54
2005-04-04,10.12,-0.01,-0.09871668,NAV,4.57
2005-04-05,10.11,-0.01,-0.09881422,NAV,4.58
2005-04-06,10.13,0.02,0.19782393,NAV,4.58
2005-04-07,10.11,-0.02,-0.19743336,NAV,4.59
2005-04-08,10.1,-0.01,-0.09891196,NAV,4.59999
2005-04-11,10.11,0.01,0.0990099,NAV,4.61
2005-04-12,10.15,0.04,0.39564787,NAV,4.59999
2005-04-13,10.15,0.0,0.0,NAV,4.59999
2005-04-14,10.16,0.01,0.09852216,NAV,4.55999
2005-04-15,10.18,0.02,0.19685039,NAV,4.55
2005-04-18,10.19,0.01,0.09823182,NAV,4.55
2005-04-19,10.21,0.02,0.19627085,NAV,4.54
2005-04-20,10.21,0.0,0.0,NAV,4.54
2005-04-21,10.18,-0.03,-0.29382957,NAV,4.55
2005-04-22,10.19,0.01,0.09823182,NAV,4.54
2005-04-25,10.19,0.0,0.0,NAV,4.54
2005-04-26,10.19,0.0,0.0,NAV,4.54
2005-04-27,10.2,0.01,0.09813542,NAV,4.53
2005-04-28,10.22,0.02,0.19607843,NAV,4.52
2005-04-29,10.21,-0.01,-0.09784735,NAV,4.52
2005-05-02,10.21,0.0,0.0,NAV,4.52
2005-05-03,10.21,0.0,0.0,NAV,4.51
2005-05-04,10.21,0.0,0.0,NAV,4.51
2005-05-05,10.23,0.02,0.19588638,NAV,4.49
2005-05-06,10.18,-0.05,-0.48875855,NAV,4.51
2005-05-09,10.17,-0.01,-0.09823182,NAV,4.5
2005-05-10,10.2,0.03,0.29498525,NAV,4.49
2005-05-11,10.2,0.0,0.0,NAV,4.49
2005-05-12,10.21,0.01,0.09803921,NAV,4.48
2005-05-13,10.23,0.02,0.19588638,NAV,4.48
2005-05-16,10.22,-0.01,-0.09775171,NAV,4.49
2005-05-17,10.22,0.0,0.0,NAV,4.49
2005-05-18,10.24,0.02,0.19569471,NAV,4.46999
2005-05-19,10.23,-0.01,-0.09765625,NAV,4.46999
2005-05-20,10.22,-0.01,-0.09775171,NAV,4.46999
2005-05-23,10.24,0.02,0.19569471,NAV,4.45
2005-05-24,10.26,0.02,0.1953125,NAV,4.44
2005-05-25,10.25,-0.01,-0.09746588,NAV,4.44
2005-05-26,10.24,-0.01,-0.09756097,NAV,4.44
2005-05-27,10.25,0.01,0.09765625,NAV,4.42999
2005-05-31,10.28,0.03,0.29268292,NAV,4.41
2005-06-01,10.32,0.04,0.38910505,NAV,4.38999
2005-06-02,10.33,0.01,0.09689922,NAV,4.38
2005-06-03,10.3,-0.03,-0.29041626,NAV,4.38999
2005-06-06,10.3,0.0,0.0,NAV,4.38999
2005-06-07,10.32,0.02,0.19417475,NAV,4.37
2005-06-08,10.31,-0.01,-0.09689922,NAV,4.37
2005-06-09,10.29,-0.02,-0.19398642,NAV,4.37
2005-06-10,10.26,-0.03,-0.29154518,NAV,4.38
2005-06-13,10.24,-0.02,-0.19493177,NAV,4.38
2005-06-14,10.23,-0.01,-0.09765625,NAV,4.4
2005-06-15,10.23,0.0,0.0,NAV,4.41
2005-06-16,10.25,0.02,0.19550342,NAV,4.4
2005-06-17,10.25,0.0,0.0,NAV,4.4
2005-06-20,10.24,-0.01,-0.09756097,NAV,4.41
2005-06-21,10.26,0.02,0.1953125,NAV,4.41
2005-06-22,10.3,0.04,0.38986354,NAV,4.38999
2005-06-23,10.29,-0.01,-0.09708737,NAV,4.38999
2005-06-24,10.31,0.02,0.19436345,NAV,4.38
2005-06-27,10.31,0.0,0.0,NAV,4.38
2005-06-28,10.29,-0.02,-0.19398642,NAV,4.38999
2005-06-29,10.28,-0.01,-0.09718172,NAV,4.4
2005-06-30,10.3,0.02,0.19455252,NAV,4.38999
2005-07-01,10.26,-0.04,-0.38834951,NAV,4.41
2005-07-05,10.23,-0.03,-0.29239766,NAV,4.42
2005-07-06,10.24,0.01,0.09775171,NAV,4.42
2005-07-07,10.26,0.02,0.1953125,NAV,4.41
2005-07-08,10.23,-0.03,-0.29239766,NAV,4.42999
2005-07-11,10.23,0.0,0.0,NAV,4.42999
2005-07-12,10.22,-0.01,-0.09775171,NAV,4.44
2005-07-13,10.21,-0.01,-0.09784735,NAV,4.42999
2005-07-14,10.21,0.0,0.0,NAV,4.41
2005-07-15,10.21,0.0,0.0,NAV,4.41
2005-07-18,10.19,-0.02,-0.19588638,NAV,4.42
2005-07-19,10.2,0.01,0.09813542,NAV,4.42
2005-07-20,10.21,0.01,0.09803921,NAV,4.41
2005-07-21,10.17,-0.04,-0.39177277,NAV,4.42999
2005-07-22,10.19,0.02,0.19665683,NAV,4.42999
2005-07-25,10.18,-0.01,-0.09813542,NAV,4.42999
2005-07-26,10.18,0.0,0.0,NAV,4.44
2005-07-27,10.17,-0.01,-0.09823182,NAV,4.45
2005-07-28,10.2,0.03,0.29498525,NAV,4.44
2005-07-29,10.16,-0.04,-0.39215686,NAV,4.46
2005-08-01,10.15,-0.01,-0.09842519,NAV,4.46999
2005-08-02,10.14,-0.01,-0.09852216,NAV,4.48
2005-08-03,10.16,0.02,0.19723865,NAV,4.48
2005-08-04,10.15,-0.01,-0.09842519,NAV,4.49
2005-08-05,10.12,-0.03,-0.2955665,NAV,4.5
2005-08-08,10.1,-0.02,-0.19762845,NAV,4.53
2005-08-09,10.11,0.01,0.0990099,NAV,4.52
2005-08-10,10.12,0.01,0.09891196,NAV,4.52
2005-08-11,10.14,0.02,0.19762845,NAV,4.53
2005-08-12,10.18,0.04,0.39447731,NAV,4.51
2005-08-15,10.16,-0.02,-0.19646365,NAV,4.53
2005-08-16,10.18,0.02,0.19685039,NAV,4.52
2005-08-17,10.16,-0.02,-0.19646365,NAV,4.53
2005-08-18,10.18,0.02,0.19685039,NAV,4.53
2005-08-19,10.18,0.0,0.0,NAV,4.53
2005-08-22,10.18,0.0,0.0,NAV,4.53
2005-08-23,10.19,0.01,0.09823182,NAV,4.53
2005-08-24,10.19,0.0,0.0,NAV,4.53
2005-08-25,10.2,0.01,0.09813542,NAV,4.53
2005-08-26,10.19,-0.01,-0.09803921,NAV,4.53
2005-08-29,10.19,0.0,0.0,NAV,4.53
2005-08-30,10.23,0.04,0.3925417,NAV,4.52
2005-08-31,10.26,0.03,0.29325513,NAV,4.5
2005-09-01,10.27,0.01,0.09746588,NAV,4.5
2005-09-02,10.26,-0.01,-0.09737098,NAV,4.5
2005-09-06,10.24,-0.02,-0.19493177,NAV,4.49
2005-09-07,10.21,-0.03,-0.29296875,NAV,4.5
2005-09-08,10.21,0.0,0.0,NAV,4.51
2005-09-09,10.21,0.0,0.0,NAV,4.5
2005-09-12,10.2,-0.01,-0.09794319,NAV,4.5
2005-09-13,10.21,0.01,0.09803921,NAV,4.49
2005-09-14,10.2,-0.01,-0.09794319,NAV,4.49
2005-09-15,10.18,-0.02,-0.19607843,NAV,4.5
2005-09-16,10.16,-0.02,-0.19646365,NAV,4.51
2005-09-19,10.17,0.01,0.09842519,NAV,4.51
2005-09-20,10.16,-0.01,-0.09832841,NAV,4.52
2005-09-21,10.18,0.02,0.19685039,NAV,4.51
2005-09-22,10.19,0.01,0.09823182,NAV,4.51
