Date,Open,High,Low,Close,Adj Close,Volume
2008-05-30,20.110001,20.110001,20.110001,20.110001,11.138645,0
2008-06-02,19.920000,19.920000,19.920000,19.920000,11.033407,0
2008-06-03,19.850000,19.850000,19.850000,19.850000,10.994632,0
2008-06-04,19.840000,19.840000,19.840000,19.840000,10.989097,0
2008-06-05,20.200001,20.200001,20.200001,20.200001,11.188498,0
2008-06-06,19.650000,19.650000,19.650000,19.650000,10.883858,0
2008-06-09,19.620001,19.620001,19.620001,19.620001,10.867241,0
2008-06-10,19.480000,19.480000,19.480000,19.480000,10.789697,0
2008-06-11,19.219999,19.219999,19.219999,19.219999,10.645684,0
2008-06-12,19.230000,19.230000,19.230000,19.230000,10.651226,0
2008-06-13,19.480000,19.480000,19.480000,19.480000,10.789697,0
2008-06-16,19.540001,19.540001,19.540001,19.540001,10.822931,0
2008-06-17,19.480000,19.480000,19.480000,19.480000,10.789697,0
2008-06-18,19.340000,19.340000,19.340000,19.340000,10.712152,0
2008-06-19,19.389999,19.389999,19.389999,19.389999,10.739843,0
2008-06-20,19.040001,19.040001,19.040001,19.040001,10.545987,0
2008-06-23,19.020000,19.020000,19.020000,19.020000,10.534910,0
2008-06-24,18.940001,18.940001,18.940001,18.940001,10.490599,0
2008-06-25,19.090000,19.090000,19.090000,19.090000,10.573679,0
2008-06-26,18.639999,18.639999,18.639999,18.639999,10.324432,0
2008-06-27,18.600000,18.600000,18.600000,18.600000,10.302277,0
2008-06-30,18.400000,18.400000,18.400000,18.400000,10.191501,0
2008-07-01,18.389999,18.389999,18.389999,18.389999,10.185965,0
2008-07-02,18.059999,18.059999,18.059999,18.059999,10.003179,0
2008-07-03,18.059999,18.059999,18.059999,18.059999,10.003179,0
2008-07-07,17.930000,17.930000,17.930000,17.930000,9.931171,0
2008-07-08,18.200001,18.200001,18.200001,18.200001,10.080726,0
2008-07-09,17.889999,17.889999,17.889999,17.889999,9.909018,0
2008-07-10,18.020000,18.020000,18.020000,18.020000,9.981023,0
2008-07-11,17.830000,17.830000,17.830000,17.830000,9.875786,0
2008-07-14,17.730000,17.730000,17.730000,17.730000,9.820396,0
2008-07-15,17.549999,17.549999,17.549999,17.549999,9.720695,0
2008-07-16,17.900000,17.900000,17.900000,17.900000,9.914557,0
2008-07-17,18.100000,18.100000,18.100000,18.100000,10.025333,0
2008-07-18,18.100000,18.100000,18.100000,18.100000,10.025333,0
