Date,Open,High,Low,Close,Adj Close,Volume
2011-12-28,10.000000,10.000000,10.000000,10.000000,8.173214,0
2011-12-29,10.000000,10.000000,10.000000,10.000000,8.173214,0
2011-12-30,9.970000,9.970000,9.970000,9.970000,8.148696,0
2012-01-03,10.100000,10.100000,10.100000,10.100000,8.254947,0
2012-01-04,10.050000,10.050000,10.050000,10.050000,8.214081,0
2012-01-05,10.050000,10.050000,10.050000,10.050000,8.214081,0
2012-01-06,9.980000,9.980000,9.980000,9.980000,8.156868,0
2012-01-09,9.970000,9.970000,9.970000,9.970000,8.148696,0
2012-01-10,10.020000,10.020000,10.020000,10.020000,8.189561,0
2012-01-11,9.980000,9.980000,9.980000,9.980000,8.156868,0
2012-01-12,10.000000,10.000000,10.000000,10.000000,8.173214,0
2012-01-13,9.930000,9.930000,9.930000,9.930000,8.116002,0
2012-01-17,10.000000,10.000000,10.000000,10.000000,8.173214,0
2012-01-18,10.050000,10.050000,10.050000,10.050000,8.214081,0
2012-01-19,10.120000,10.120000,10.120000,10.120000,8.271292,0
2012-01-20,10.010000,10.010000,10.010000,10.010000,8.181388,0
2012-01-23,9.990000,9.990000,9.990000,9.990000,8.165042,0
2012-01-24,9.990000,9.990000,9.990000,9.990000,8.165042,0
2012-01-25,10.020000,10.020000,10.020000,10.020000,8.189561,0
2012-01-26,9.970000,9.970000,9.970000,9.970000,8.148696,0
2012-01-27,9.980000,9.980000,9.980000,9.980000,8.156868,0
2012-01-30,9.940000,9.940000,9.940000,9.940000,8.124175,0
2012-01-31,9.960000,9.960000,9.960000,9.960000,8.140521,0
2012-02-01,10.000000,10.000000,10.000000,10.000000,8.173214,0
2012-02-02,10.030000,10.030000,10.030000,10.030000,8.197734,0
2012-02-03,10.140000,10.140000,10.140000,10.140000,8.287640,0
2012-02-06,10.120000,10.120000,10.120000,10.120000,8.271292,0
2012-02-07,10.190000,10.190000,10.190000,10.190000,8.328505,0
2012-02-08,10.190000,10.190000,10.190000,10.190000,8.328505,0
2012-02-09,10.220000,10.220000,10.220000,10.220000,8.353025,0
2012-02-10,10.160000,10.160000,10.160000,10.160000,8.303985,0
2012-02-13,10.210000,10.210000,10.210000,10.210000,8.344851,0
2012-02-14,10.200000,10.200000,10.200000,10.200000,8.336679,0
2012-02-15,10.180000,10.180000,10.180000,10.180000,8.320333,0
2012-02-16,10.290000,10.290000,10.290000,10.290000,8.410239,0
2012-02-17,10.330000,10.330000,10.330000,10.330000,8.442931,0
2012-02-21,10.360000,10.360000,10.360000,10.360000,8.467449,0
2012-02-22,10.320000,10.320000,10.320000,10.320000,8.434758,0
2012-02-23,10.400000,10.400000,10.400000,10.400000,8.500143,0
2012-02-24,10.420000,10.420000,10.420000,10.420000,8.516490,0
2012-02-27,10.460000,10.460000,10.460000,10.460000,8.549183,0
2012-02-28,10.510000,10.510000,10.510000,10.510000,8.590049,0
2012-02-29,10.470000,10.470000,10.470000,10.470000,8.557355,0
2012-03-01,10.510000,10.510000,10.510000,10.510000,8.590049,0
2012-03-02,10.450000,10.450000,10.450000,10.450000,8.541009,0
2012-03-05,10.460000,10.460000,10.460000,10.460000,8.549183,0
