Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2010-12-15,99.45,,,NAV,
2010-12-16,100.32,0.87,0.87481146,NAV,
2010-12-17,100.72,0.4,0.39872408,NAV,
2010-12-20,100.99,0.27,0.26806989,NAV,
2010-12-21,101.76,0.77,0.76245172,NAV,
2010-12-22,102.0,0.24,0.23584905,NAV,
2010-12-23,100.5,-1.5,-1.47058823,NAV,
2010-12-27,100.53,0.03,0.02985074,NAV,
2010-12-28,100.44,-0.09,-0.08952551,NAV,
2010-12-29,100.73,0.29,0.28872958,NAV,
2010-12-30,100.73,0.0,0.0,NAV,
2010-12-31,100.4,-0.33,-0.32760845,NAV,
2011-01-03,101.65,1.25,1.24501992,NAV,
2011-01-04,100.85,-0.8,-0.78701426,NAV,
2011-01-05,101.35,0.5,0.49578582,NAV,
2011-01-06,101.08,-0.27,-0.26640355,NAV,
2011-01-07,100.95,-0.13,-0.128611,NAV,
2011-01-10,101.13,0.18,0.17830609,NAV,
2011-01-11,101.64,0.51,0.50430139,NAV,
2011-01-12,102.46,0.82,0.80676898,NAV,
2011-01-13,102.43,-0.03,-0.02927971,NAV,
2011-01-14,103.12,0.69,0.67363077,NAV,
2011-01-18,103.65,0.53,0.51396431,NAV,
2011-01-19,101.98,-1.67,-1.6111915,NAV,
2011-01-20,101.4,-0.58,-0.56873896,NAV,
2011-01-21,101.3,-0.1,-0.09861932,NAV,
2011-01-24,102.12,0.82,0.8094768,NAV,
2011-01-25,102.04,-0.08,-0.0783392,NAV,
2011-01-26,103.1,1.06,1.03880831,NAV,
2011-01-27,103.67,0.57,0.55286129,NAV,
2011-01-28,101.77,-1.9,-1.83273849,NAV,
2011-01-31,102.7,0.93,0.91382529,NAV,
2011-02-01,104.25,1.55,1.50925024,NAV,
2011-02-02,104.02,-0.23,-0.2206235,NAV,0.97
2011-02-03,104.58,0.56,0.538358,NAV,0.97
2011-02-04,105.13,0.55,0.52591317,NAV,0.97
2011-02-07,105.79,0.66,0.62779415,NAV,0.97
2011-02-08,106.16,0.37,0.3497495,NAV,0.97
2011-02-09,105.77,-0.39,-0.36737,NAV,0.97
2011-02-10,106.29,0.52,0.49163278,NAV,0.97
2011-02-11,107.05,0.76,0.71502493,NAV,0.97
2011-02-14,107.57,0.52,0.48575432,NAV,0.97
2011-02-15,107.04,-0.53,-0.49270242,NAV,0.97
2011-02-16,107.95,0.91,0.85014947,NAV,0.97
2011-02-17,108.46,0.51,0.47244094,NAV,0.97
2011-02-18,108.46,0.0,0.0,NAV,0.97
2011-02-22,105.66,-2.8,-2.5815969,NAV,0.97
2011-02-23,104.48,-1.18,-1.1167897,NAV,0.97
2011-02-24,104.61,0.13,0.12442572,NAV,1.14
2011-02-25,106.6,1.99,1.90230379,NAV,1.14
2011-02-28,106.85,0.25,0.23452157,NAV,1.14
2011-03-01,104.81,-2.04,-1.90921853,NAV,1.14
2011-03-02,105.39,0.58,0.55338231,NAV,1.14
2011-03-03,107.44,2.05,1.94515608,NAV,1.14
2011-03-04,106.76,-0.68,-0.63291139,NAV,1.14
2011-03-07,105.6,-1.16,-1.08654926,NAV,1.14
2011-03-08,106.59,0.99,0.9375,NAV,1.14
2011-03-09,106.22,-0.37,-0.34712449,NAV,1.14
2011-03-10,104.18,-2.04,-1.92054227,NAV,1.14
2011-03-11,105.17,0.99,0.95027836,NAV,1.14
2011-03-14,104.58,-0.59,-0.56099648,NAV,1.14
2011-03-15,103.62,-0.96,-0.91795754,NAV,1.14
2011-03-16,102.28,-1.34,-1.29318664,NAV,1.14
2011-03-17,103.35,1.07,1.04614782,NAV,1.14
2011-03-18,103.85,0.5,0.48379293,NAV,1.14
2011-03-21,105.69,1.84,1.77178623,NAV,1.14
2011-03-22,105.07,-0.62,-0.58662125,NAV,1.14
2011-03-23,105.3,0.23,0.21890168,NAV,1.14
2011-03-24,106.46,1.16,1.10161443,NAV,1.14
2011-03-25,107.09,0.63,0.59177155,NAV,1.14
2011-03-28,106.53,-0.56,-0.52292464,NAV,1.14
2011-03-29,107.51,0.98,0.91992865,NAV,1.14
2011-03-30,108.54,1.03,0.95805041,NAV,1.14
2011-03-31,108.66,0.12,0.11055831,NAV,1.14
2011-04-01,109.32,0.66,0.60739922,NAV,1.14
2011-04-04,109.44,0.12,0.10976948,NAV,1.16
2011-04-05,109.7,0.26,0.23757309,NAV,1.16
2011-04-06,109.61,-0.09,-0.08204193,NAV,1.16
2011-04-07,109.18,-0.43,-0.39229997,NAV,1.16
2011-04-08,108.58,-0.6,-0.54955119,NAV,1.16
2011-04-11,107.9,-0.68,-0.62626634,NAV,1.16
2011-04-12,106.88,-1.02,-0.94531974,NAV,1.16
2011-04-13,107.34,0.46,0.43038922,NAV,1.16
2011-04-14,107.34,0.0,0.0,NAV,1.16
2011-04-15,108.23,0.89,0.82914104,NAV,1.16
2011-04-18,106.76,-1.47,-1.3582186,NAV,1.16
2011-04-19,107.43,0.67,0.62757587,NAV,1.16
2011-04-20,109.25,1.82,1.6941264,NAV,1.16
2011-04-21,110.02,0.77,0.70480549,NAV,1.16
2011-04-25,109.86,-0.16,-0.1454281,NAV,1.16
2011-04-26,110.73,0.87,0.79191698,NAV,1.16
2011-04-27,111.23,0.5,0.45154881,NAV,1.16
2011-04-28,111.32,0.09,0.08091342,NAV,1.16
2011-04-29,111.64,0.32,0.28745957,NAV,1.16
2011-05-02,111.29,-0.35,-0.3135077,NAV,1.16
2011-05-03,110.2,-1.09,-0.97942312,NAV,1.09
2011-05-04,109.28,-0.92,-0.83484573,NAV,1.09
2011-05-05,108.95,-0.33,-0.30197657,NAV,1.09
2011-05-06,109.49,0.54,0.4956402,NAV,1.09
2011-05-09,110.3,0.81,0.73979358,NAV,1.09
2011-05-10,111.58,1.28,1.16047144,NAV,1.09
2011-05-11,110.33,-1.25,-1.12027245,NAV,1.09
2011-05-12,110.88,0.55,0.49850448,NAV,1.09
2011-05-13,109.94,-0.94,-0.84776334,NAV,1.09
